model,series,utc_time,actual_x_error_m,predicted_x_error_m,residual_x_error_m,actual_y_error_m,predicted_y_error_m,residual_y_error_m,actual_z_error_m,predicted_z_error_m,residual_z_error_m,actual_clock_error_m,predicted_clock_error_m,residual_clock_error_m,baseline_x_error_m,baseline_y_error_m,baseline_z_error_m,baseline_clock_error_m,delta_x_error_m,delta_y_error_m,delta_z_error_m,delta_clock_error_m,p_gate,regime_probability,lead_time_hours,history_span_hours,last_3d_norm_m
BiLSTM-GRU,GEO,2025-09-08 00:11:00,13.11178288,0.06917242304051976,-13.04261045695948,52.78996231,0.2157348631032699,-52.57422744689673,-42.91500574,0.21634086157491259,43.13134660157491,29.74719472,0.24784379013614877,-29.49935092986385,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 00:24:00,-24.83713549,0.056794216607071124,24.89392970660707,-75.2527814,0.20658578975630476,75.4593671897563,18.7007945,0.233266005515303,-18.467528494484696,-35.46320138,0.25330315078083476,35.71650453078084,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 00:39:00,2.640146777,0.047573765630979634,-2.59257301136902,3.879810199,0.19477656745850266,-3.6850336315414975,4.213404928,0.2528423714786408,-3.960562556521359,-0.065431803,0.2580529342542705,0.3234847372542705,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 00:54:00,20.88661929,0.04364048999577197,-20.842978800004225,33.50227412,0.18243823725575245,-33.31983588274425,31.05613169,0.27189356469557074,-30.78423812530443,4.77264071,0.26063400365822076,-4.512006706341779,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 01:09:00,-2.484121658,0.04460979619831687,2.528731454198317,-2.839942042,0.17055130358565898,3.010493345585659,-3.907376413,0.289837771734441,4.197214184734441,-0.313548465,0.2605856217164994,0.5741340867164995,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 01:24:00,3.870459795,0.049957821133199215,-3.8205019738668007,3.483555913,0.1600996166641471,-3.323456296335853,-3.901639407,0.30621408561770724,4.207853492617707,-0.14285995,0.2575521867016037,0.4004121367016037,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 01:39:00,4.446584508,0.05909967158305036,-4.38748483641695,5.520261291,0.15198186530727767,-5.368279425692722,-0.250816639,0.32065517282988193,0.5714718118298819,0.307032086,0.25136829816341677,-0.05566378783658321,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 01:54:00,-7.03531722,0.07148800206514203,7.106805222065142,-16.38756617,0.146839333144391,16.53440550314439,-14.16058641,0.33295251666122094,14.493538926661222,-5.418286458,0.2421244458565751,5.660410903856575,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 02:09:00,1.521143753,0.08661339091045922,-1.4345303620895409,2.441407826,0.14500089884271605,-2.2964069271572836,3.219657793,0.3430464068415359,-2.8766113861584643,-0.14285995,0.23018112884034483,0.3730410788403449,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 02:24:00,-1.754055567,0.10405050773069197,1.858106074730692,-1.366148803,0.14638029519430013,1.5125290981943,2.167641083,0.3510011091396903,-1.8166399738603096,-0.313548465,0.21615840475744352,0.5297068697574435,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 02:40:00,15.92827525,0.12476846316726724,-15.803506786832733,25.44078524,0.15086181639508295,-25.289923423604918,13.30615765,0.3573114914825791,-12.948846158517421,4.851715947,0.19985523351886592,-4.651860713481134,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 02:54:00,0.620170079,0.14429921218644756,-0.4758708668135524,1.482095059,0.15658972508220528,-1.3255053339177947,1.700526586,0.36117979416015156,-1.3393467918398485,0.143984112,0.18532741896645116,0.041343306966451165,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 03:09:00,3.176246542,0.16624073336518772,-3.010005808634812,2.631436545,0.16363397070579683,-2.467802574294203,-9.231028221,0.36378338873772276,9.594811609737723,0.16743034,0.170408677216098,0.002978337216097998,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 03:24:00,4.141316079,0.18867412836340042,-3.9526419506365995,4.747581668,0.17059615969838907,-4.57698550830161,-0.192329503,0.36492066018379876,0.5572501631837987,0.275945287,0.1569457735952265,-0.1189995134047735,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 03:39:00,-9.216858581,0.2109461252666786,9.427804706266679,-15.87790369,0.17653127272040603,16.054434962720407,-12.38920725,0.36464862066205656,12.753855870662056,-3.524388557,0.1455479731361779,3.669936530136178,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 03:54:00,0.20270155,0.2323674388285924,0.02966588882859239,1.696127512,0.18073334345782627,-1.5153941685421737,3.890172646,0.3629357531602028,-3.527236892839797,-0.069796061,0.13652044197948013,0.20631650297948012,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 04:09:00,3.166083612,0.2522388703583498,-2.9138447416416504,4.033427253,0.1828208043233951,-3.850606448676605,3.207260056,0.3596927073394161,-2.8475673486605837,-0.236643395,0.1298843772554442,0.3665277722554442,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 04:24:00,0.440723937,0.27000971974789206,-0.17071421725210795,1.635624114,0.18275020273003362,-1.4528739112699665,-0.868616651,0.3547930241205941,1.223409675120594,0.119988274,0.12540696859028197,0.005418694590281964,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 04:40:00,2.076129898,0.2862053845052518,-1.7899245134947481,2.416580204,0.18059373518661592,-2.235986468813384,0.145633547,0.34764912238062934,0.20201557538062934,-0.329903762,0.12254599357544115,0.45244975557544115,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 04:54:00,-0.58745927,0.29789303454500415,0.8853523045450041,-0.098023806,0.17739594376070966,0.27541974976070965,1.424576663,0.3397619118482543,-1.0848147511517459,-0.2464741,0.12121265342178075,0.36768675342178075,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 05:09:00,35.72054858,0.30790359756697544,-35.41264498243302,42.28232419,0.1731557155557126,-42.10916847444428,4.288607874,0.32972104532633845,-3.958886828673662,2.415789744,0.12057112606141804,-2.295218617938582,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 05:24:00,-2.56484355,0.3155755956113876,2.8804191456113877,-2.970954809,0.16859707132924975,3.13955188032925,-4.450318204,0.3182692255109017,4.768587429510902,-0.019063113,0.12043218968331983,0.13949530268331983,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 05:40:00,1.354207333,0.3216121009834838,-1.0325952320165162,2.966350861,0.16384036695016502,-2.802510494049835,8.597062898,0.3049062078135226,-8.292156690186479,0.368655295,0.12068105267900553,-0.24797424232099446,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 05:54:00,2.220279891,0.3253785629851069,-1.8949013280148932,2.566548221,0.15997721930344697,-2.406571001696553,0.438858352,0.2926366271071566,-0.1462217248928434,-0.150496503,0.12125999121540917,0.27175649421540915,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 06:09:00,-0.714754321,0.32806190221355647,1.0428162232135565,0.539621592,0.15621696142858058,-0.3834046305714195,-3.08439627,0.2793336129524127,3.3637298829524127,0.135793182,0.12239775226699277,-0.013395429733007239,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 06:24:00,1.174848914,0.32933411754459435,-0.8455147964554057,1.807139341,0.15281977012102177,-1.6543195708789784,2.329414778,0.266295404265721,-2.063119373734279,-0.174497108,0.12425429377744202,0.298751401777442,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 06:40:00,-23.64092775,0.32880017552002494,23.969727925520026,-27.67680685,0.14956151367590126,27.8263683636759,-12.32315848,0.25310860420593445,12.576267084205934,-1.679029482,0.12718429344939866,1.8062137754493988,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 06:55:00,2.795236584,0.3259856899972666,-2.4692508940027333,3.120386671,0.14691693818898155,-2.9734697328110182,1.696335498,0.2417869191509344,-1.4545485788490657,-0.136323006,0.13082860592001808,0.2671516119200181,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 07:09:00,2.898205072,0.32073197065070974,-2.57747310134929,2.64583762,0.14501710318432495,-2.500820516815675,-9.674528752,0.23241672761208043,9.90694547961208,-0.221388816,0.13487442105310987,0.35626323705310986,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 07:24:00,-2.217445955,0.31165975500200055,2.5291057100020007,-2.385242142,0.1439980584994202,2.5292402004994203,-5.203788086,0.22400125519685699,5.427789341196857,-0.252475615,0.1395964144788514,0.3920720294788514,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 07:40:00,18.00612449,0.29753885831729066,-17.70858563168271,22.80155525,0.14470270634995114,-22.65685254365005,14.7349589,0.21730709652995792,-14.517651803470043,1.422745274,0.1445761577093792,-1.2781691162906208,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 07:54:00,0.088465575,0.2812586359411755,0.1927930609411755,0.689170584,0.14743235817457415,-0.5417382258254259,0.209816068,0.2137971532309979,0.0039810852309979106,0.040355033,0.1484221617065309,0.10806712870653089,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 08:09:00,1.798520643,0.2600245194985985,-1.5384961235014014,2.436178502,0.15307868516109432,-2.283099816838906,1.439228287,0.2129369460412543,-1.2262913409587457,0.042560096,0.1515725967493249,0.10901250074932492,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 08:24:00,-15.7292637,0.23559791293548943,15.96486161293549,-17.63745653,0.16186444384278326,17.799320973842786,-4.43596295,0.21551891666374087,4.651481866663741,-0.795050318,0.15341438158274417,0.9484646995827442,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 08:40:00,11.2306255,0.20737629244754113,-11.023249207552459,14.38979733,0.17465946569769236,-14.215137864302308,5.795854329,0.22245731262441626,-5.5733970163755835,0.693649746,0.15384944944829193,-0.539800296551708,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 08:55:00,-11.64564588,0.1804444351401732,11.826090315140172,-13.63593391,0.1894081952590198,13.82534210525902,-8.872044343,0.23303826968453878,9.105082612684539,-0.826680161,0.15302442461090984,0.9797045856109098,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 09:09:00,11.66643739,0.15635637495850702,-11.510081015041493,13.04275768,0.20482022537227607,-12.837937454627724,-11.0875971,0.24635410962096027,11.33395120962096,0.414446285,0.15158156903072512,-0.2628647159692749,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 09:24:00,-0.36742745,0.1330999760386969,0.5005274260386969,-0.195659272,0.2220139107949556,0.4176731827949556,0.49451063,0.2638789761637599,-0.23063165383624012,0.182161842,0.14989872571364446,-0.03226311628635553,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 09:40:00,-2.57022915,0.11254100426940798,2.682770154269408,-1.916816372,0.2396597724867648,2.156476144486765,5.498668224,0.2854495752145049,-5.213218648785495,-0.065982161,0.1487136083879352,0.21469576938793522,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 10:00:00,-23.09012852,0.09437503116269269,23.184503551162692,37.54724247,0.25829051222894034,-37.28895195777106,-4.612090838,0.3146912430042615,4.926782081004262,41.75403693,0.1492089873561597,-41.60482794264384,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 12:00:00,-0.075953111,0.1013069055915976,0.17726001659159762,0.112685762,0.22776826672553496,0.11508250472553497,-0.095472671,0.41333763409001234,0.5088103050900123,1.080834464,0.1973398715227806,-0.8834945924772195,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 14:00:00,5.656008624,0.09779208561924696,-5.558216538380753,4.419923007,0.16022255275186484,-4.259700454248136,7.683882459,0.2440923925104859,-7.439790066489515,0.027322905,0.1905617148757462,0.16323880987574618,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 16:00:00,-0.55224308,0.06160104871285817,0.6138441287128582,-1.278846525,0.2194335926819136,1.4982801176819136,-2.288825294,0.09783615239537657,2.386661446395377,3.593665797,0.19429638311739733,-3.3993694138826025,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 16:04:00,32.76809424,0.060544808071817,-32.707549431928186,-47.77162129,0.22131597576660472,47.99293726576661,-23.22418169,0.10096011982697464,23.325141809826977,-56.23605286,0.19625672034048142,56.43230958034048,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 16:25:00,-32.19045679,0.0571662039396781,32.24762299393968,-18.75551389,0.22805960462585206,18.98357349462585,-7.470545611,0.12521528597787931,7.59576089697788,9.566011168,0.20832947475923896,-9.35768169324076,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 16:40:00,2.460983526,0.05765450500795788,-2.403329020992042,1.586390238,0.22906729351230648,-1.3573229444876933,-0.87543031,0.14894053814448469,1.0243708481444846,-0.267179805,0.2184138200796356,0.4855936250796356,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 16:56:00,38.17062875,0.0615616205828532,-38.10906712941715,24.6922969,0.2262475679480404,-24.46604933205196,7.145243007,0.1778208160736775,-6.967422190926323,-10.61300152,0.22994300763366812,10.842944527633668,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 17:10:00,-33.69736016,0.06823934077427855,33.76559950077428,45.44299703,0.22049779119711083,-45.22249923880289,-13.08360294,0.20436021288323006,13.287963152883231,55.86907571,0.24019840843633095,-55.62887730156367,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 17:25:00,36.59101698,0.07902082076624783,-36.51199615923375,-44.17494053,0.2112348267055132,44.386175356705515,13.52818752,0.23237430086476257,-13.295813219135237,-56.72900751,0.2508279099442135,56.979835419944216,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 17:41:00,1.344587222,0.09468457432603197,-1.2499026476739679,0.562752731,0.1984709943095188,-0.3642817366904812,3.761166895,0.2600137626226281,-3.501153132377372,-0.17339636,0.26114796476639973,0.4345443247663997,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 17:55:00,-32.95110114,0.11175573612198737,33.062856876121984,49.51804937,0.18560768171661327,-49.33244168828339,-19.15237799,0.2810281215990907,19.43340611159909,58.28483566,0.2688490836458324,-58.015986576354166,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 18:10:00,-0.305997152,0.13315490614808764,0.43915205814808767,2.009282321,0.17097240381208811,-1.838309917187912,0.314848751,0.2991968189203128,-0.01565193207968718,0.726387682,0.2753129886778932,-0.4510746933221068,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 18:26:00,1.132001624,0.15885551065704023,-0.9731461133429598,0.451621234,0.1554952444378072,-0.29612598956219277,0.493815427,0.3127033446017072,-0.1811120823982928,-0.019613502,0.27981740658974213,0.29943090858974214,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 18:40:00,1.235439487,0.18308435980044485,-1.0523551271995553,0.183348179,0.14297945330234563,-0.04036872569765437,0.311073953,0.31900494832268556,0.007930995322685541,0.011473327,0.28156547682176,0.27009214982176,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 18:56:00,-0.351560704,0.2117565831904034,0.5633172871904034,-0.854873613,0.13084099791164505,0.985714610911645,0.017549807,0.31953375764743486,0.3019839506474349,0.091630695,0.281009638906881,0.18937894390688104,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 19:10:00,0.113651317,0.2367861272447998,0.1231348102447998,-0.155487459,0.12281352586130696,0.27830098486130694,-1.267191719,0.31406107872186434,1.5812527977218642,0.119988274,0.27836921938610953,0.15838094538610953,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 19:26:00,-0.467603747,0.2641940630505777,0.7317978100505778,-0.701513827,0.11722377938866346,0.8187376063886634,1.16759699,0.30120909803895257,-0.8663878919610475,-0.004358952,0.27310711956874734,0.27746607156874736,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 19:40:00,0.137678191,0.2861964488664792,0.1485182578664792,-0.405414917,0.11578690228200225,0.5212018192820023,-0.10533489,0.2845952139222028,0.38993010392220284,0.010922968,0.266829017455734,0.25590604945573403,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 19:56:00,0.470745035,0.30802078380609743,-0.16272425119390255,0.213780936,0.11820093095943504,-0.09558000504056496,-0.13039598,0.26031205980411587,0.39070803980411584,0.00327874,0.2581686960888552,0.2548899560888552,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 20:10:00,-0.069602624,0.32342049977036563,0.39302312377036563,-0.057075571,0.12372327984676916,0.18079885084676917,0.252693483,0.2354165137139138,-0.017276969286086186,0.135242793,0.24972844972311792,0.11448565672311792,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 20:26:00,-0.433093637,0.3360043311977242,0.7690979681977241,-0.792054567,0.1335089087846437,0.9255634757846437,-0.847556297,0.20428312133268892,1.051839418332689,-0.004358922,0.239685962728924,0.244044884728924,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 20:40:00,0.223632611,0.3421039125519306,0.11847130155193061,0.233282365,0.14458206694057166,-0.08870029805942833,0.336291461,0.17610820274127775,-0.16018325825872226,0.135242793,0.23107033644457114,0.09582754344457114,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 20:56:00,0.22905368,0.3430186572025762,0.11396497720257617,-0.106023751,0.1593175126278068,0.2653412636278068,0.114328878,0.14458333074643748,0.030254452746437482,-0.085047283,0.22203675523509606,0.30708403823509606,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 21:13:00,12.00274335,0.33665433122419686,-11.666089018775802,23.53857819,0.17637076042320943,-23.362207429576788,4.222093838,0.11386015808818473,-4.108233679911815,7.254931645,0.21407730672527686,-7.040854338274723,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 22:58:00,-20.86702867,0.1594041573733608,21.02643282737336,-1.634100072,0.2535875246043228,1.887687596604323,-5.421909171,0.055607031603738026,5.477516202603738,7.800273973,0.22139943680797514,-7.578874536192025,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 23:00:00,16.65338836,0.1549123742285406,-16.49847598577146,5.89436695,0.25397781815156023,-5.64038913184844,30.49590906,0.05674966993559227,-30.439159390064408,-0.339650105,0.2223728692782806,0.5620229742782805,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 23:10:00,-10.51616261,0.13274395702352612,10.648906567023527,-14.89356624,0.2551284398220048,15.148694679822006,-13.26656623,0.0634119596632618,13.329978189663262,-2.517735278,0.22747456762002377,2.745209845620024,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 23:26:00,0.08282391,0.09915443958248238,0.016330529582482378,2.086558733,0.25421775015277515,-1.8323409828472248,-11.35415101,0.07693964983957391,11.431090659839574,2.074412654,0.23626864158553068,-1.8381440124144695,,,,,,,,,,,,,
BiLSTM-GRU,GEO,2025-09-08 23:41:00,-1.738360018,0.07098506399934418,1.8093450819993442,-0.490893051,0.2502930954753746,0.7411861464753746,-0.06068912,0.09220520410596367,0.15289432410596365,0.817446584,0.2448031015260943,-0.5726434824739057,,,,,,,,,,,,,
BiLSTM-GRU,MEO-1,2025-09-08 14:01:00,-0.678427685,-0.6062615425192341,0.0721661424807658,0.554813929,0.27349780609529833,-0.2813161229047017,0.660263769,0.2069785514547542,-0.45328521754524576,0.108705585,0.04779997179039181,-0.06090561320960818,,,,,,,,,,,,,
BiLSTM-GRU,MEO-1,2025-09-08 15:00:00,-0.595481593,-0.6086595338640329,-0.0131779408640329,0.3193556,0.2780078227615778,-0.0413477772384222,0.794949966,0.16869097234729388,-0.6262589936527061,-0.07212362,0.045392394442155745,0.11751601444215574,,,,,,,,,,,,,
BiLSTM-GRU,MEO-1,2025-09-08 16:00:00,-0.563411338,-0.6124134877961349,-0.04900214979613493,-0.044653192,0.2885003458349428,0.3331535378349428,0.774602206,0.15810559152399425,-0.6164966144760057,-0.185823327,0.04622249591672957,0.2320458229167296,,,,,,,,,,,,,
BiLSTM-GRU,MEO-1,2025-09-08 17:00:00,-0.60375211,-0.613514045874871,-0.009761935874871064,-0.271074884,0.29101695527718435,0.5620918392771843,0.676786087,0.18322301498131127,-0.4935630720186887,0.047174382,0.05125183229434355,0.004077450294343546,,,,,,,,,,,,,
BiLSTM-GRU,MEO-1,2025-09-08 18:00:00,-0.640059356,-0.6073714578812901,0.03268789811870987,-0.46321632,0.2799824985033814,0.7431988185033814,0.329910442,0.21609214172737953,-0.11381830027262049,0.007417315,0.05713725661718869,0.04971994161718869,,,,,,,,,,,,,
BiLSTM-GRU,MEO-1,2025-09-08 19:00:00,-0.845060995,-0.5944848192668103,0.2505761757331897,-0.542391572,0.2663811722986255,0.8087727442986254,0.099745899,0.22892077922693077,0.12917488022693077,0.025049698,0.05944549347575164,0.03439579547575164,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 11:41:00,0.01732089,-0.12188767473124636,-0.13920856473124635,0.034334149,0.01702997187118107,-0.01730417712881893,0.003546762,0.035571456833491534,0.03202469483349153,-0.011464963,-0.003813483177234323,0.007651479822765677,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 11:51:00,0.017133847,-0.12199645249635334,-0.13913029949635333,0.022090614,0.01656910710575025,-0.005521506894249753,-0.015149363,0.03517715670617436,0.05032651970617436,-0.011464963,-0.0038106082373546763,0.007654354762645324,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 12:01:00,-0.016649667,-0.12211637831715658,-0.10546671131715657,0.071730789,0.016098705475782484,-0.055632083524217515,0.071352192,0.03463538868460428,-0.036716803315395716,-0.028915192,-0.0038214015708417795,0.02509379042915822,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 12:11:00,-0.014073573,-0.12224487493431323,-0.10817130193431322,0.058960408,0.01563136349574177,-0.04332904450425823,0.026658776,0.033956833058877464,0.0072980570588774656,-0.008910701,-0.003845621280296973,0.0050650797197030265,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 12:21:00,-0.043862961,-0.12237775109903111,-0.07851479009903112,0.013334915,0.01517779515272357,0.0018428801527235715,0.090425968,0.03315260158130088,-0.057273366418699116,-0.04381116,-0.003882288766888764,0.039928871233111236,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 12:31:00,-0.102973944,-0.12250932198180547,-0.019535377981805477,0.03641,0.014746831037729717,-0.02166316896227028,0.137710626,0.03223315817071366,-0.10547746782928634,-0.006356499,-0.003929800963406312,0.002426698036593688,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 13:42:00,-0.604872985,-0.12296574795051629,0.4819072370494837,0.045217603,0.012671601322219866,-0.032546001677780136,0.78919402,0.023292660700895848,-0.7659013592991042,0.042755621,-0.004364368875568292,-0.04711998987556829,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 13:51:00,-0.297227101,-0.12294119609672677,0.17428590490327323,-0.039529767,0.012553204510960004,0.05208297151096,0.184171516,0.022006508979325996,-0.16216500702067402,-0.00378428,-0.0044037395885260155,-0.0006194595885260154,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 14:01:00,-0.256092004,-0.12289637586590843,0.13319562813409155,-0.041247133,0.01246396732759657,0.05371110032759657,0.214914382,0.020596721569208727,-0.19431766043079127,-0.00378428,-0.0044374116452570314,-0.0006531316452570313,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 14:11:00,-0.241582772,-0.12283762152617778,0.11874515047382223,-0.053077806,0.012419648446086583,0.06549745444608658,0.100638509,0.019235718195734913,-0.08140279080426509,0.03367041,-0.004459252747927426,-0.03812966274792742,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 14:21:00,-0.246787785,-0.12277042064166244,0.12401736435833757,-0.004013434,0.01242108184256007,0.01643451584256007,0.102492996,0.01795347652043139,-0.08453951947956861,-0.00378428,-0.004468224358527277,-0.000683944358527277,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 15:27:00,-0.77616653,-0.12240090288102055,0.6537656271189795,0.031439345,0.013342316200094509,-0.01809702879990549,0.096714936,0.013539583535859146,-0.08317535246414086,0.047095207,-0.004184827794451263,-0.051280034794451264,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 15:31:00,-0.19744923,-0.12239089358454687,0.07505833641545313,0.046858054,0.013423927714218985,-0.03343412628578102,0.020822335,0.013569888955029794,-0.007252446044970207,0.031116179,-0.004149814751508966,-0.03526599375150897,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 15:41:00,-0.197551704,-0.12237138352637042,0.07518032047362957,-0.004527792,0.013622987391755412,0.01815077939175541,0.016995404,0.01380178645014489,-0.0031936175498551087,0.01109373,-0.004055384551451869,-0.015149114551451869,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 16:48:00,-0.658341106,-0.12212691023878529,0.5362141957612147,-0.168878008,0.014090552634155939,0.18296856063415592,-0.333790079,0.019516418932042902,0.35330649793204294,-0.195190942,-0.0033085223575320065,0.191882419642468,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 16:51:00,-0.119109925,-0.12209458049298294,-0.002984655492982935,0.005065087,0.014057056330383356,0.008991969330383355,-0.045552712,0.019851246410649018,0.06540395841064903,-0.033576246,-0.0032769289058815097,0.030299317094118487,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 17:01:00,-0.179179491,-0.12196343104078701,0.057216059959212986,-0.04787511,0.013910200083686236,0.061785310083686235,-0.094082613,0.020951617801981424,0.11503423080198141,0.003878415,-0.0031766619754188233,-0.007055076975418823,,,,,,,,,,,,,
BiLSTM-GRU,MEO-2,2025-09-10 17:11:00,-0.271167127,-0.12179131956112296,0.14937580743887705,0.008144267,0.01370998152681912,0.005565714526819119,-0.149303928,0.022005625570051677,0.17130955357005168,0.003878415,-0.003085972163582975,-0.006964387163582975,,,,,,,,,,,,,
Transformer,GEO,2025-09-08 00:11:00,13.11178288,-0.009893433358338644,-13.12167631335834,52.78996231,0.2674233670572698,-52.52253894294273,-42.91500574,0.21155475299902585,43.126560492999026,29.74719472,0.17303390576815486,-29.574160814231846,,,,,,,,,,,,,
Transformer,GEO,2025-09-08 00:24:00,-24.83713549,-0.01880620652329254,24.818329283476707,-75.2527814,0.2885056833323034,75.5412870833323,18.7007945,0.22620897107410928,-18.474585528925893,-35.46320138,0.17703604224606773,35.64023742224607,,,,,,,,,,,,,
Transformer,GEO,2025-09-08 00:39:00,2.640146777,-0.02798698867877239,-2.6681337656787725,3.879810199,0.3121950130618047,-3.5676151859381955,4.213404928,0.24133911167601818,-3.972065816323982,-0.065431803,0.1832699759707258,0.24870177897072582,,,,,,,,,,,,,
Transformer,GEO,2025-09-08 00:54:00,20.88661929,-0.03553257902519458,-20.922151869025193,33.50227412,0.33434999153702283,-33.16792412846298,31.05613169,0.25423954096715745,-30.80189214903284,4.77264071,0.19092600243694224,-4.581714707563058,,,,,,,,,,,,,
Transformer,GEO,2025-09-08 01:09:00,-2.484121658,-0.041073878517232154,2.4430477794827676,-2.839942042,0.35406635128185926,3.1940083932818593,-3.907376413,0.2646121572810039,4.1719885702810044,-0.313548465,0.1994851708022887,0.5130336358022887,,,,,,,,,,,,,
